shock,est,p25,p75,effN
-0.3,,,,1.0000000000342255
-0.295,,,,1.0000000000736453
-0.29,,,,1.000000000158521
-0.285,,,,1.0000000003413316
-0.27999999999999997,,,,1.0000000007352248
-0.27499999999999997,,,,1.000000001584247
-0.26999999999999996,,,,1.0000000034149956
-0.26499999999999996,,,,1.000000007364231
-0.25999999999999995,,,,1.000000015886937
-0.25499999999999995,,,,1.0000000342873554
-0.24999999999999994,,,,1.0000000740311428
-0.24499999999999994,,,,1.0000001599142445
-0.23999999999999994,,,,1.0000003455872213
-0.23499999999999993,,,,1.0000007471909762
-0.22999999999999993,,,,1.0000016162724399
-0.22499999999999992,,,,1.000003497938102
-0.21999999999999992,,,,1.000007574080558
-0.2149999999999999,,,,1.000016408683653
-0.2099999999999999,,,,1.000035567199243
-0.2049999999999999,,,,1.0000771373004038
-0.1999999999999999,,,,1.0001673887038773
-0.1949999999999999,,,,1.0003634508361545
-0.1899999999999999,,,,1.0007896588354313
-0.1849999999999999,,,,1.0017168624671595
-0.17999999999999988,,,,1.0037358099665332
-0.17499999999999988,,,,1.0081373993763352
-0.16999999999999987,,,,1.0177513514109446
-0.16499999999999987,,,,1.0388148952865286
-0.15999999999999986,,,,1.0852057290203263
-0.15499999999999986,,,,1.1881852013532723
-0.14999999999999986,,,,1.4178446756001144
-0.14499999999999985,,,,1.909743626607935
-0.13999999999999985,145.46352943044064,136.649377593361,154.47510373443984,2.719874355072674
-0.13499999999999984,186.54181673291438,179.29979253112035,198.16078838174275,3.254061652235737
-0.12999999999999984,209.10482124486737,198.86307053941908,219.81327800829877,3.1792849897836106
-0.12499999999999983,209.95796068138552,199.99792531120332,218.49481327800828,3.1027936207672733
-0.11999999999999983,193.07580049148513,181.54253112033194,202.31016597510373,3.2386715966178103
-0.11499999999999982,163.7248722629467,154.33298755186723,173.01970954356847,3.5013638323203944
-0.10999999999999982,128.62688898369282,120.91078838174273,136.88485477178423,3.9102957919001677
-0.10499999999999982,98.72997563613548,91.27800829875518,103.36514522821577,4.8607291173758025
-0.09999999999999981,83.63522654377238,79.67219917012447,87.64522821576763,6.183560904032389
-0.0949999999999998,80.62026548582884,77.34336099585062,84.64004149377594,6.672003859347169
-0.0899999999999998,81.22864228979817,77.05290456431536,84.02282157676349,6.834305985644813
-0.0849999999999998,80.61176368745768,77.87551867219916,84.68775933609959,7.420706996068454
-0.0799999999999998,76.39362723260386,73.13692946058092,80.50829875518673,8.778065102577875
-0.07499999999999979,66.83953705292593,63.14522821576763,70.14730290456433,11.422832809695437
-0.06999999999999978,52.4924533162371,48.99688796680498,56.385892116182575,15.291171548497907
-0.06499999999999978,37.85379089934166,34.98755186721991,40.29149377593361,18.5788147734298
-0.059999999999999776,27.685372477394484,25.455394190871367,29.73651452282158,21.608203531756242
-0.05499999999999977,22.973633095141675,21.17323651452282,24.884854771784234,27.06642275573103
-0.04999999999999977,22.14442658232088,20.518672199170126,24.17738589211618,36.29038983213655
-0.04499999999999976,23.351651633883108,21.38900414937759,25.620331950207472,47.67561400096472
